random,date,hour,cloud_coverage,visibililty,temperature,dew_point,humidity,wind_speed,pressure,altimeter,solor_energy
0.7289095,10/28/2017,6,0,9.92,0.37,-0.01,89.12,4.72,29.19,29.98,0
0.738987787,10/28/2017,7,0,10,0.47,-0.04,90.08,6,29.2,29.99,84.29
0.330229869,10/28/2017,8,0.14,9.92,0.89,0.3,92,2.76,29.22,30.01,531
0.885772853,10/28/2017,9,0.92,10,1.97,0.41,86.12,5.56,29.24,30.04,923.75
0.917528842,10/28/2017,10,0.46,10,3.15,1.07,82.48,2.12,29.27,30.06,1947.75
0.549005236,10/28/2017,11,0.42,10,4.5,1.05,75.88,0,29.27,30.06,3562
0.063968739,10/28/2017,12,0,10,6.16,1.26,68.96,0,29.26,30.05,4236.5
0.529520775,10/28/2017,13,0,10,7.56,1.41,64.48,0,29.25,30.04,3913
0.297799835,10/28/2017,14,0,10,8.47,0.63,57.12,3.72,29.24,30.03,3189.25
0.705712131,10/28/2017,15,0,10,8.78,-0.2,51.76,2.04,29.23,30.02,1687.75
0.652037086,10/28/2017,16,0,10,8.49,-0.21,54.2,3.2,29.24,30.03,453.93
0.860335553,10/28/2017,17,0,10,5.86,0.44,64.64,3.16,29.26,30.05,9.13
0.458670653,10/27/2017,6,0.92,5.04,2.07,0.54,89.8,14.08,29.19,29.98,0
0.320863957,10/27/2017,7,0.92,5.76,2.51,0.67,86.8,18,29.13,29.92,31.35
0.022372635,10/27/2017,8,0.92,5,2.63,1.06,88.84,17.92,29.08,29.87,116.1
0.393514771,10/27/2017,9,1,6.35,3.34,1.65,86.89,18.3,29.01,29.81,172.5
0.294890486,10/27/2017,10,0.99,5.22,3.95,2.22,87.26,20.18,28.95,29.75,205
0.555455784,10/27/2017,11,1,7.35,5.04,3.16,86.38,21.5,28.9,29.68,274
0.070861421,10/27/2017,12,1,5.93,6.34,4.93,90.56,20.46,28.85,29.64,325
0.52211833,10/27/2017,13,1,1,7.96,7.07,97.28,17.56,28.81,29.59,256.5
0.32494175,10/27/2017,14,1,0.92,9.99,9.27,97.38,15.76,28.76,29.54,133.75
0.926655122,10/27/2017,15,1,3.15,11.87,11.02,96,20.92,28.72,29.5,182.5
0.606264667,10/27/2017,16,1,4.68,12.79,11.72,95.2,17.96,28.71,29.49,115.5
0.946254697,10/27/2017,17,0.83,7.26,13.51,12.56,94.26,17.15,28.69,29.47,2.93
0.645837035,10/26/2017,6,0.16,10,2.47,0.22,79.12,15.36,28.83,29.61,0.68
0.983763777,10/26/2017,7,0.56,10,1.86,-0.17,81.04,11.72,28.85,29.63,303.38
0.761857856,10/26/2017,8,0.98,10,2.47,0.23,80.04,15.23,28.88,29.67,327.75
0.864538279,10/26/2017,9,1,10,3.14,0.42,79,20.56,28.91,29.7,337.75
0.448390329,10/26/2017,10,1,10,3.13,1.02,81.88,19.4,28.94,29.73,205
0.218502381,10/26/2017,11,1,7.44,2.78,1.22,86.8,21.4,28.96,29.75,250.5
